transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
61;0;1839;2017/02/24;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
6323;19;467;2017/02/28;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
6240;0;784;2017/03/02;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
7822;19;516;2017/03/08;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
12375;19;3116;2017/03/10;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
13459;19;1828;2017/03/12;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
7075;19;2354;2017/03/14;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
16546;0;1555;2017/03/14;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
1100;19;3115;2017/03/20;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
10269;19;696;2017/03/20;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
2082;19;1108;2017/03/23;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
15126;19;1270;2017/03/24;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
10675;19;3262;2017/03/28;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
19181;19;789;2017/03/28;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
15033;19;2248;2017/03/31;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
9378;19;1053;2017/04/01;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
2001;19;1677;2017/04/03;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
89;0;2682;2017/04/04;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2010/05/05
5537;19;3231;2017/04/05;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
11145;19;80;2017/04/06;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
4984;0;928;2017/04/08;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
14371;0;3290;2017/04/11;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
2561;0;1942;2017/04/14;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
15476;0;246;2017/04/14;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18710;19;2037;2017/04/15;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
17371;19;3150;2017/04/16;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18254;19;620;2017/04/18;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
6997;0;2476;2017/04/22;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8702;19;3396;2017/04/24;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
16685;19;2438;2017/04/25;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
17902;19;2478;2017/04/27;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
1143;0;2912;2017/05/02;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
9191;19;2999;2017/05/02;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
11229;19;832;2017/05/02;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
4607;19;835;2017/05/05;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
16285;19;322;2017/05/10;;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
12200;0;2871;2017/05/13;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
12783;0;1340;2017/05/22;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
14740;19;2753;2017/05/25;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
3756;19;1687;2017/05/30;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
7958;19;2374;2017/05/30;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
7299;0;3429;2017/06/01;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
14213;0;1352;2017/06/03;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
3339;0;2189;2017/06/04;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18556;0;3020;2017/06/04;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
12179;0;982;2017/06/05;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
5556;0;1323;2017/06/06;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
5822;19;568;2017/06/12;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
9584;19;1545;2017/06/17;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
9992;19;874;2017/06/19;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
15915;19;279;2017/06/22;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
16989;19;781;2017/06/22;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
12723;0;3293;2017/06/25;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
19127;19;3207;2017/06/25;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
16711;19;1803;2017/07/02;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
3564;19;1153;2017/07/03;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
10347;19;3165;2017/07/03;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2010/05/05
4825;19;1238;2017/07/04;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
19600;19;1137;2017/07/09;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
811;19;700;2017/07/10;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
14326;19;561;2017/07/11;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
15925;19;1228;2017/07/11;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
15779;0;88;2017/07/12;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
7072;0;661;2017/07/16;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8422;19;28;2017/07/21;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
14681;19;2029;2017/07/21;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
3498;19;1913;2017/07/22;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
3607;0;1614;2017/07/22;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
7905;19;180;2017/07/25;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
11989;0;101;2017/07/26;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
723;19;1284;2017/07/28;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18514;19;382;2017/07/28;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
14258;19;540;2017/07/29;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
14475;19;2234;2017/07/29;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
13664;19;3085;2017/08/02;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
17077;19;3196;2017/08/03;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
4153;0;428;2017/08/06;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
13295;19;2167;2017/08/06;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
10434;19;579;2017/08/07;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
10165;0;633;2017/08/08;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
7789;0;2288;2017/08/09;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
3143;19;479;2017/08/10;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
11449;19;2095;2017/08/10;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
7424;0;1907;2017/08/13;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
9500;19;295;2017/08/13;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
1048;19;2759;2017/08/16;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
7721;19;765;2017/08/18;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
12612;19;1641;2017/08/18;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
16250;0;1405;2017/08/22;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
10583;19;1946;2017/08/24;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
14194;19;2383;2017/08/24;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
10133;19;2823;2017/08/25;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
7114;19;1624;2017/08/26;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
11562;19;2083;2017/08/27;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18965;19;503;2017/08/31;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
14646;19;466;2017/09/02;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
15717;19;765;2017/09/02;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
2359;19;3352;2017/09/03;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
10625;19;2560;2017/09/08;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
10827;19;3334;2017/09/08;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
12128;19;56;2017/09/11;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
14073;19;359;2017/09/11;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
8078;19;2898;2017/09/14;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
16563;0;968;2017/09/16;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
14533;0;3009;2017/09/19;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
12003;0;2159;2017/09/21;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
6597;19;2254;2017/09/22;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
6722;19;2956;2017/09/24;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2010/05/05
15715;19;1431;2017/09/25;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2016/02/04
17090;19;947;2017/09/27;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18235;0;1674;2017/09/27;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
10134;19;2570;2017/09/28;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
16331;19;2604;2017/09/28;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2010/05/05
1573;0;2027;2017/09/29;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8660;19;919;2017/10/05;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
17772;19;1047;2017/10/08;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
9103;19;739;2017/10/12;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
9913;19;3021;2017/10/13;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
19292;19;150;2017/10/16;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
19486;19;3110;2017/10/16;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2016/02/04
3061;19;903;2017/10/17;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18118;0;3326;2017/10/19;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
6303;0;2389;2017/10/20;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8742;0;710;2017/10/22;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
14958;19;1958;2017/10/22;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
19934;19;1752;2017/10/22;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
5156;19;3191;2017/10/24;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
5079;19;871;2017/10/27;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
2607;0;1912;2017/10/28;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
6557;19;2668;2017/10/29;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18541;19;1690;2017/11/01;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2016/02/04
5604;19;2166;2017/11/02;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8599;19;682;2017/11/02;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
18502;19;2195;2017/11/02;;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18900;19;1593;2017/11/02;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
12439;0;842;2017/11/05;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
19960;19;816;2017/11/06;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
5553;19;692;2017/11/10;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
3987;19;1723;2017/11/11;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2010/05/05
11934;19;2029;2017/11/11;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
12117;19;2501;2017/11/12;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
7434;19;1063;2017/11/14;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
10947;19;2137;2017/11/15;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
19237;0;2584;2017/11/17;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8500;19;458;2017/11/18;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
10317;19;2995;2017/11/18;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
7675;19;1599;2017/11/20;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
2957;0;1912;2017/11/22;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
6170;19;1239;2017/11/22;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2010/05/05
6362;19;611;2017/11/23;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2016/02/04
12909;0;1691;2017/11/23;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
8903;19;1536;2017/11/25;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
10192;19;1370;2017/11/27;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8510;19;190;2017/12/01;TRUE;Cancelled;OHM Cycles;Road;High;Large;12;7;2009/03/08
9839;0;3451;2017/12/05;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18387;19;2811;2017/12/05;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
1400;19;3244;2017/12/09;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
11113;0;2728;2017/12/09;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
11403;19;3226;2017/12/10;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
7893;19;1229;2017/12/11;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
17323;19;1413;2017/12/16;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
14269;0;3193;2017/12/17;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
1982;19;1301;2017/12/18;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
16182;19;2823;2017/12/18;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
196;19;1315;2017/12/21;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1999/06/23
5447;19;3275;2017/12/26;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8452;19;789;2017/12/26;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1996/04/05
2886;19;3088;2017/12/27;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
13733;19;2479;2017/12/28;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
15522;19;2434;2017/12/30;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
2276;22;2843;2017/01/01;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
6032;22;1777;2017/01/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
2293;22;159;2017/01/06;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
2358;22;2029;2017/01/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
14742;22;589;2017/01/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/08/05
15557;22;2335;2017/01/09;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
15147;22;1117;2017/01/10;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
14870;22;3500;2017/01/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
19659;22;2613;2017/01/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
4082;0;637;2017/01/12;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
8998;22;1185;2017/01/13;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
3512;22;3068;2017/01/14;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11545;22;3383;2017/01/18;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/08/05
14338;0;1807;2017/01/20;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1999/06/23
5131;22;1254;2017/01/23;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
10973;22;40;2017/01/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
6275;22;3209;2017/01/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
3443;0;1640;2017/01/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
14630;22;1435;2017/02/01;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/05/26
8282;22;2801;2017/02/04;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
3648;22;1780;2017/02/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
3839;0;3271;2017/02/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1999/06/23
17516;22;355;2017/02/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/11/22
16026;22;25;2017/02/08;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/11/22
13187;22;997;2017/02/10;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/10/02
13502;0;1200;2017/02/10;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
12844;22;2941;2017/02/12;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
14991;22;2071;2017/02/14;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
15536;22;2726;2017/02/14;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
4526;22;787;2017/02/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
1858;22;1177;2017/02/19;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
2753;22;781;2017/02/19;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
5761;0;1003;2017/02/20;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
657;22;3190;2017/02/21;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
13940;0;1340;2017/02/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
18549;22;7;2017/02/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
16956;0;1877;2017/02/26;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
16090;22;3365;2017/02/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
19119;0;776;2017/02/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
13045;22;2461;2017/02/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
1631;22;3292;2017/03/04;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
6078;22;232;2017/03/04;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
3465;22;1581;2017/03/09;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
76;22;927;2017/03/10;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
16712;22;813;2017/03/10;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
17564;22;1451;2017/03/10;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
3915;22;1207;2017/03/11;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
14973;22;2063;2017/03/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
7198;22;1643;2017/03/13;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
19915;0;2010;2017/03/13;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
10953;0;978;2017/03/15;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
3421;0;2553;2017/03/17;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/05/26
3751;22;1560;2017/03/17;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
1706;22;2504;2017/03/21;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
5863;0;705;2017/03/21;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
10102;22;3264;2017/03/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
18749;0;406;2017/03/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
13411;22;2052;2017/03/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
8570;22;2995;2017/03/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/05/26
15805;22;917;2017/03/29;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
5214;0;82;2017/03/30;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
17023;0;2171;2017/03/30;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
4674;22;3138;2017/04/04;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
6588;0;451;2017/04/06;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
19968;0;2751;2017/04/06;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
19628;22;2497;2017/04/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
1418;22;36;2017/04/08;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11488;22;2421;2017/04/10;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/10/02
11224;0;1094;2017/04/12;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
7516;22;1249;2017/04/13;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11473;22;1974;2017/04/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/10/02
659;0;2240;2017/04/18;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
15606;0;243;2017/04/18;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/05/26
5354;22;1383;2017/04/19;;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
